"","area_fips","county","year","quarter","date","avg_wkly_wage","state_avg_wkly_wage"
"1005",26035,"Clare",2020,"2","2020 Q2",754,1109
"1006",26035,"Clare",2020,"3","2020 Q3",758,1090
"1007",26035,"Clare",2020,"4","2020 Q4",909,1265
"1008",26035,"Clare",2021,"1","2021 Q1",764,1162
"1009",26035,"Clare",2021,"2","2021 Q2",783,1137
"1010",26035,"Clare",2021,"3","2021 Q3",793,1147
"1011",26035,"Clare",2021,"4","2021 Q4",933,1300
"1012",26035,"Clare",2022,"1","2022 Q1",836,1236
"1013",26035,"Clare",2022,"2","2022 Q2",812,1178
"1014",26035,"Clare",2022,"3","2022 Q3",848,1228
"1015",26035,"Clare",2022,"4","2022 Q4",937,1280
"1016",26035,"Clare",2023,"1","2023 Q1",859,1317
"1017",26035,"Clare",2023,"2","2023 Q2",830,1218
"1018",26035,"Clare",2023,"3","2023 Q3",844,1221
"1019",26035,"Clare",2023,"4","2023 Q4",1038,1323
"1020",26035,"Clare",2024,"1","2024 Q1",899,1362
"1021",26035,"Clare",2024,"2","2024 Q2",866,1265
"1022",26035,"Clare",2024,"3","2024 Q3",850,1259
"1023",26035,"Clare",2024,"4","2024 Q4",1020,1377
"1024",26035,"Clare",2025,"1","2025 Q1",915,1397
"1025",26035,"Clare",2025,"2","2025 Q2",901,1305
"1026",26035,"Clare",2025,"3","2025 Q3",935,1316
"1027",26035,"Clare",2025,"4","2025 Q4",1063,1433
"1028",26035,"Clare",2026,"1","2026 Q1",925,1457
"1029",26037,"Clinton",2014,"1","2014 Q1",777,948
"1030",26037,"Clinton",2014,"2","2014 Q2",703,886
"1031",26037,"Clinton",2014,"3","2014 Q3",726,882
"1032",26037,"Clinton",2014,"4","2014 Q4",834,984
"1033",26037,"Clinton",2015,"1","2015 Q1",768,968
"1034",26037,"Clinton",2015,"2","2015 Q2",706,908
"1035",26037,"Clinton",2015,"3","2015 Q3",729,909
"1036",26037,"Clinton",2015,"4","2015 Q4",844,1044
"1037",26037,"Clinton",2016,"1","2016 Q1",744,977
"1038",26037,"Clinton",2016,"2","2016 Q2",781,933
"1039",26037,"Clinton",2016,"3","2016 Q3",757,965
"1040",26037,"Clinton",2016,"4","2016 Q4",846,1026
"1041",26037,"Clinton",2017,"1","2017 Q1",805,1048
"1042",26037,"Clinton",2017,"2","2017 Q2",779,960
"1043",26037,"Clinton",2017,"3","2017 Q3",730,954
"1044",26037,"Clinton",2017,"4","2017 Q4",883,1064
"1045",26037,"Clinton",2018,"1","2018 Q1",786,1085
"1046",26037,"Clinton",2018,"2","2018 Q2",753,984
"1047",26037,"Clinton",2018,"3","2018 Q3",751,983
"1048",26037,"Clinton",2018,"4","2018 Q4",875,1077
"1049",26037,"Clinton",2019,"1","2019 Q1",784,1082
"1050",26037,"Clinton",2019,"2","2019 Q2",767,1008
"1051",26037,"Clinton",2019,"3","2019 Q3",773,1011
"1052",26037,"Clinton",2019,"4","2019 Q4",917,1115
"1053",26037,"Clinton",2020,"1","2020 Q1",800,1107
"1054",26037,"Clinton",2020,"2","2020 Q2",832,1109
"1055",26037,"Clinton",2020,"3","2020 Q3",836,1090
"1056",26037,"Clinton",2020,"4","2020 Q4",1024,1265
"1057",26037,"Clinton",2021,"1","2021 Q1",836,1162
"1058",26037,"Clinton",2021,"2","2021 Q2",874,1137
"1059",26037,"Clinton",2021,"3","2021 Q3",876,1147
"1060",26037,"Clinton",2021,"4","2021 Q4",1112,1300
"1061",26037,"Clinton",2022,"1","2022 Q1",891,1236
"1062",26037,"Clinton",2022,"2","2022 Q2",897,1178
"1063",26037,"Clinton",2022,"3","2022 Q3",951,1228
"1064",26037,"Clinton",2022,"4","2022 Q4",1062,1280
"1065",26037,"Clinton",2023,"1","2023 Q1",945,1317
"1066",26037,"Clinton",2023,"2","2023 Q2",955,1218
"1067",26037,"Clinton",2023,"3","2023 Q3",948,1221
"1068",26037,"Clinton",2023,"4","2023 Q4",1086,1323
"1069",26037,"Clinton",2024,"1","2024 Q1",996,1362
"1070",26037,"Clinton",2024,"2","2024 Q2",961,1265
"1071",26037,"Clinton",2024,"3","2024 Q3",1005,1259
"1072",26037,"Clinton",2024,"4","2024 Q4",1150,1377
"1073",26037,"Clinton",2025,"1","2025 Q1",1021,1397
"1074",26037,"Clinton",2025,"2","2025 Q2",993,1305
"1075",26037,"Clinton",2025,"3","2025 Q3",1044,1316
"1076",26037,"Clinton",2025,"4","2025 Q4",1189,1433
"1077",26037,"Clinton",2026,"1","2026 Q1",1080,1457
"1078",26039,"Crawford",2014,"1","2014 Q1",699,948
"1079",26039,"Crawford",2014,"2","2014 Q2",684,886
"1080",26039,"Crawford",2014,"3","2014 Q3",713,882
"1081",26039,"Crawford",2014,"4","2014 Q4",739,984
"1082",26039,"Crawford",2015,"1","2015 Q1",732,968
"1083",26039,"Crawford",2015,"2","2015 Q2",765,908
"1084",26039,"Crawford",2015,"3","2015 Q3",706,909
"1085",26039,"Crawford",2015,"4","2015 Q4",792,1044
"1086",26039,"Crawford",2016,"1","2016 Q1",725,977
"1087",26039,"Crawford",2016,"2","2016 Q2",741,933
"1088",26039,"Crawford",2016,"3","2016 Q3",746,965
"1089",26039,"Crawford",2016,"4","2016 Q4",753,1026
"1090",26039,"Crawford",2017,"1","2017 Q1",785,1048
"1091",26039,"Crawford",2017,"2","2017 Q2",704,960
"1092",26039,"Crawford",2017,"3","2017 Q3",752,954
"1093",26039,"Crawford",2017,"4","2017 Q4",745,1064
"1094",26039,"Crawford",2018,"1","2018 Q1",839,1085
"1095",26039,"Crawford",2018,"2","2018 Q2",751,984
"1096",26039,"Crawford",2018,"3","2018 Q3",824,983
"1097",26039,"Crawford",2018,"4","2018 Q4",813,1077
"1098",26039,"Crawford",2019,"1","2019 Q1",883,1082
"1099",26039,"Crawford",2019,"2","2019 Q2",762,1008
"1100",26039,"Crawford",2019,"3","2019 Q3",812,1011
"1101",26039,"Crawford",2019,"4","2019 Q4",808,1115
"1102",26039,"Crawford",2020,"1","2020 Q1",866,1107
"1103",26039,"Crawford",2020,"2","2020 Q2",821,1109
"1104",26039,"Crawford",2020,"3","2020 Q3",862,1090
"1105",26039,"Crawford",2020,"4","2020 Q4",942,1265
"1106",26039,"Crawford",2021,"1","2021 Q1",872,1162
"1107",26039,"Crawford",2021,"2","2021 Q2",871,1137
"1108",26039,"Crawford",2021,"3","2021 Q3",915,1147
"1109",26039,"Crawford",2021,"4","2021 Q4",1008,1300
"1110",26039,"Crawford",2022,"1","2022 Q1",893,1236
"1111",26039,"Crawford",2022,"2","2022 Q2",895,1178
"1112",26039,"Crawford",2022,"3","2022 Q3",956,1228
"1113",26039,"Crawford",2022,"4","2022 Q4",1016,1280
"1114",26039,"Crawford",2023,"1","2023 Q1",951,1317
"1115",26039,"Crawford",2023,"2","2023 Q2",957,1218
"1116",26039,"Crawford",2023,"3","2023 Q3",927,1221
"1117",26039,"Crawford",2023,"4","2023 Q4",1029,1323
"1118",26039,"Crawford",2024,"1","2024 Q1",957,1362
"1119",26039,"Crawford",2024,"2","2024 Q2",990,1265
"1120",26039,"Crawford",2024,"3","2024 Q3",916,1259
"1121",26039,"Crawford",2024,"4","2024 Q4",1050,1377
"1122",26039,"Crawford",2025,"1","2025 Q1",1314,1397
"1123",26039,"Crawford",2025,"2","2025 Q2",1003,1305
"1124",26039,"Crawford",2025,"3","2025 Q3",941,1316
"1125",26039,"Crawford",2025,"4","2025 Q4",1116,1433
"1126",26039,"Crawford",2026,"1","2026 Q1",995,1457
"1127",26041,"Delta",2014,"1","2014 Q1",691,948
"1128",26041,"Delta",2014,"2","2014 Q2",650,886
"1129",26041,"Delta",2014,"3","2014 Q3",674,882
"1130",26041,"Delta",2014,"4","2014 Q4",706,984
"1131",26041,"Delta",2015,"1","2015 Q1",682,968
"1132",26041,"Delta",2015,"2","2015 Q2",660,908
"1133",26041,"Delta",2015,"3","2015 Q3",696,909
"1134",26041,"Delta",2015,"4","2015 Q4",748,1044
"1135",26041,"Delta",2016,"1","2016 Q1",671,977
"1136",26041,"Delta",2016,"2","2016 Q2",679,933
"1137",26041,"Delta",2016,"3","2016 Q3",720,965
"1138",26041,"Delta",2016,"4","2016 Q4",746,1026
"1139",26041,"Delta",2017,"1","2017 Q1",705,1048
"1140",26041,"Delta",2017,"2","2017 Q2",692,960
"1141",26041,"Delta",2017,"3","2017 Q3",704,954
"1142",26041,"Delta",2017,"4","2017 Q4",752,1064
"1143",26041,"Delta",2018,"1","2018 Q1",727,1085
"1144",26041,"Delta",2018,"2","2018 Q2",717,984
"1145",26041,"Delta",2018,"3","2018 Q3",741,983
"1146",26041,"Delta",2018,"4","2018 Q4",779,1077
"1147",26041,"Delta",2019,"1","2019 Q1",780,1082
"1148",26041,"Delta",2019,"2","2019 Q2",734,1008
"1149",26041,"Delta",2019,"3","2019 Q3",769,1011
"1150",26041,"Delta",2019,"4","2019 Q4",787,1115
"1151",26041,"Delta",2020,"1","2020 Q1",778,1107
"1152",26041,"Delta",2020,"2","2020 Q2",812,1109
"1153",26041,"Delta",2020,"3","2020 Q3",831,1090
"1154",26041,"Delta",2020,"4","2020 Q4",891,1265
"1155",26041,"Delta",2021,"1","2021 Q1",787,1162
"1156",26041,"Delta",2021,"2","2021 Q2",811,1137
"1157",26041,"Delta",2021,"3","2021 Q3",847,1147
"1158",26041,"Delta",2021,"4","2021 Q4",992,1300
"1159",26041,"Delta",2022,"1","2022 Q1",821,1236
"1160",26041,"Delta",2022,"2","2022 Q2",848,1178
"1161",26041,"Delta",2022,"3","2022 Q3",890,1228
"1162",26041,"Delta",2022,"4","2022 Q4",891,1280
"1163",26041,"Delta",2023,"1","2023 Q1",918,1317
"1164",26041,"Delta",2023,"2","2023 Q2",852,1218
"1165",26041,"Delta",2023,"3","2023 Q3",882,1221
"1166",26041,"Delta",2023,"4","2023 Q4",916,1323
"1167",26041,"Delta",2024,"1","2024 Q1",908,1362
"1168",26041,"Delta",2024,"2","2024 Q2",860,1265
"1169",26041,"Delta",2024,"3","2024 Q3",906,1259
"1170",26041,"Delta",2024,"4","2024 Q4",942,1377
"1171",26041,"Delta",2025,"1","2025 Q1",927,1397
"1172",26041,"Delta",2025,"2","2025 Q2",916,1305
"1173",26041,"Delta",2025,"3","2025 Q3",967,1316
"1174",26041,"Delta",2025,"4","2025 Q4",988,1433
"1175",26041,"Delta",2026,"1","2026 Q1",972,1457
"1176",26043,"Dickinson",2014,"1","2014 Q1",772,948
"1177",26043,"Dickinson",2014,"2","2014 Q2",733,886
"1178",26043,"Dickinson",2014,"3","2014 Q3",756,882
"1179",26043,"Dickinson",2014,"4","2014 Q4",845,984
"1180",26043,"Dickinson",2015,"1","2015 Q1",757,968
"1181",26043,"Dickinson",2015,"2","2015 Q2",734,908
"1182",26043,"Dickinson",2015,"3","2015 Q3",765,909
"1183",26043,"Dickinson",2015,"4","2015 Q4",841,1044
"1184",26043,"Dickinson",2016,"1","2016 Q1",789,977
"1185",26043,"Dickinson",2016,"2","2016 Q2",789,933
"1186",26043,"Dickinson",2016,"3","2016 Q3",803,965
"1187",26043,"Dickinson",2016,"4","2016 Q4",829,1026
"1188",26043,"Dickinson",2017,"1","2017 Q1",860,1048
"1189",26043,"Dickinson",2017,"2","2017 Q2",807,960
"1190",26043,"Dickinson",2017,"3","2017 Q3",825,954
"1191",26043,"Dickinson",2017,"4","2017 Q4",899,1064
"1192",26043,"Dickinson",2018,"1","2018 Q1",934,1085
"1193",26043,"Dickinson",2018,"2","2018 Q2",825,984
"1194",26043,"Dickinson",2018,"3","2018 Q3",869,983
"1195",26043,"Dickinson",2018,"4","2018 Q4",931,1077
"1196",26043,"Dickinson",2019,"1","2019 Q1",903,1082
"1197",26043,"Dickinson",2019,"2","2019 Q2",872,1008
"1198",26043,"Dickinson",2019,"3","2019 Q3",896,1011
"1199",26043,"Dickinson",2019,"4","2019 Q4",942,1115
"1200",26043,"Dickinson",2020,"1","2020 Q1",909,1107
"1201",26043,"Dickinson",2020,"2","2020 Q2",919,1109
"1202",26043,"Dickinson",2020,"3","2020 Q3",946,1090
"1203",26043,"Dickinson",2020,"4","2020 Q4",1053,1265
"1204",26043,"Dickinson",2021,"1","2021 Q1",988,1162
"1205",26043,"Dickinson",2021,"2","2021 Q2",967,1137
"1206",26043,"Dickinson",2021,"3","2021 Q3",1013,1147
"1207",26043,"Dickinson",2021,"4","2021 Q4",1159,1300
"1208",26043,"Dickinson",2022,"1","2022 Q1",1050,1236
"1209",26043,"Dickinson",2022,"2","2022 Q2",991,1178
"1210",26043,"Dickinson",2022,"3","2022 Q3",1047,1228
"1211",26043,"Dickinson",2022,"4","2022 Q4",1084,1280
"1212",26043,"Dickinson",2023,"1","2023 Q1",1112,1317
"1213",26043,"Dickinson",2023,"2","2023 Q2",1016,1218
"1214",26043,"Dickinson",2023,"3","2023 Q3",1008,1221
"1215",26043,"Dickinson",2023,"4","2023 Q4",1101,1323
"1216",26043,"Dickinson",2024,"1","2024 Q1",1060,1362
"1217",26043,"Dickinson",2024,"2","2024 Q2",1001,1265
"1218",26043,"Dickinson",2024,"3","2024 Q3",1049,1259
"1219",26043,"Dickinson",2024,"4","2024 Q4",1115,1377
"1220",26043,"Dickinson",2025,"1","2025 Q1",1112,1397
"1221",26043,"Dickinson",2025,"2","2025 Q2",1051,1305
"1222",26043,"Dickinson",2025,"3","2025 Q3",1115,1316
"1223",26043,"Dickinson",2025,"4","2025 Q4",1197,1433
"1224",26043,"Dickinson",2026,"1","2026 Q1",1196,1457
"1225",26045,"Eaton",2014,"1","2014 Q1",803,948
"1226",26045,"Eaton",2014,"2","2014 Q2",743,886
"1227",26045,"Eaton",2014,"3","2014 Q3",712,882
"1228",26045,"Eaton",2014,"4","2014 Q4",796,984
"1229",26045,"Eaton",2015,"1","2015 Q1",811,968
"1230",26045,"Eaton",2015,"2","2015 Q2",808,908
"1231",26045,"Eaton",2015,"3","2015 Q3",802,909
"1232",26045,"Eaton",2015,"4","2015 Q4",960,1044
"1233",26045,"Eaton",2016,"1","2016 Q1",846,977
"1234",26045,"Eaton",2016,"2","2016 Q2",845,933
"1235",26045,"Eaton",2016,"3","2016 Q3",864,965
"1236",26045,"Eaton",2016,"4","2016 Q4",891,1026
"1237",26045,"Eaton",2017,"1","2017 Q1",930,1048
"1238",26045,"Eaton",2017,"2","2017 Q2",821,960
"1239",26045,"Eaton",2017,"3","2017 Q3",845,954
"1240",26045,"Eaton",2017,"4","2017 Q4",922,1064
"1241",26045,"Eaton",2018,"1","2018 Q1",935,1085
"1242",26045,"Eaton",2018,"2","2018 Q2",878,984
"1243",26045,"Eaton",2018,"3","2018 Q3",888,983
"1244",26045,"Eaton",2018,"4","2018 Q4",923,1077
"1245",26045,"Eaton",2019,"1","2019 Q1",937,1082
"1246",26045,"Eaton",2019,"2","2019 Q2",904,1008
"1247",26045,"Eaton",2019,"3","2019 Q3",886,1011
"1248",26045,"Eaton",2019,"4","2019 Q4",993,1115
"1249",26045,"Eaton",2020,"1","2020 Q1",976,1107
"1250",26045,"Eaton",2020,"2","2020 Q2",971,1109
"1251",26045,"Eaton",2020,"3","2020 Q3",953,1090
"1252",26045,"Eaton",2020,"4","2020 Q4",1070,1265
"1253",26045,"Eaton",2021,"1","2021 Q1",995,1162
"1254",26045,"Eaton",2021,"2","2021 Q2",1036,1137
"1255",26045,"Eaton",2021,"3","2021 Q3",970,1147
"1256",26045,"Eaton",2021,"4","2021 Q4",1097,1300
"1257",26045,"Eaton",2022,"1","2022 Q1",1043,1236
"1258",26045,"Eaton",2022,"2","2022 Q2",1047,1178
"1259",26045,"Eaton",2022,"3","2022 Q3",1069,1228
"1260",26045,"Eaton",2022,"4","2022 Q4",1105,1280
"1261",26045,"Eaton",2023,"1","2023 Q1",1109,1317
"1262",26045,"Eaton",2023,"2","2023 Q2",1097,1218
"1263",26045,"Eaton",2023,"3","2023 Q3",1074,1221
"1264",26045,"Eaton",2023,"4","2023 Q4",1200,1323
"1265",26045,"Eaton",2024,"1","2024 Q1",1110,1362
"1266",26045,"Eaton",2024,"2","2024 Q2",1126,1265
"1267",26045,"Eaton",2024,"3","2024 Q3",1145,1259
"1268",26045,"Eaton",2024,"4","2024 Q4",1258,1377
"1269",26045,"Eaton",2025,"1","2025 Q1",1193,1397
"1270",26045,"Eaton",2025,"2","2025 Q2",1196,1305
"1271",26045,"Eaton",2025,"3","2025 Q3",1187,1316
"1272",26045,"Eaton",2025,"4","2025 Q4",1280,1433
"1273",26045,"Eaton",2026,"1","2026 Q1",1290,1457
"1274",26047,"Emmet",2014,"1","2014 Q1",660,948
"1275",26047,"Emmet",2014,"2","2014 Q2",625,886
"1276",26047,"Emmet",2014,"3","2014 Q3",650,882
"1277",26047,"Emmet",2014,"4","2014 Q4",732,984
"1278",26047,"Emmet",2015,"1","2015 Q1",690,968
"1279",26047,"Emmet",2015,"2","2015 Q2",653,908
"1280",26047,"Emmet",2015,"3","2015 Q3",685,909
"1281",26047,"Emmet",2015,"4","2015 Q4",797,1044
"1282",26047,"Emmet",2016,"1","2016 Q1",697,977
"1283",26047,"Emmet",2016,"2","2016 Q2",684,933
"1284",26047,"Emmet",2016,"3","2016 Q3",739,965
"1285",26047,"Emmet",2016,"4","2016 Q4",808,1026
"1286",26047,"Emmet",2017,"1","2017 Q1",842,1048
"1287",26047,"Emmet",2017,"2","2017 Q2",724,960
"1288",26047,"Emmet",2017,"3","2017 Q3",703,954
"1289",26047,"Emmet",2017,"4","2017 Q4",798,1064
"1290",26047,"Emmet",2018,"1","2018 Q1",748,1085
"1291",26047,"Emmet",2018,"2","2018 Q2",733,984
"1292",26047,"Emmet",2018,"3","2018 Q3",735,983
"1293",26047,"Emmet",2018,"4","2018 Q4",811,1077
"1294",26047,"Emmet",2019,"1","2019 Q1",753,1082
"1295",26047,"Emmet",2019,"2","2019 Q2",761,1008
"1296",26047,"Emmet",2019,"3","2019 Q3",772,1011
"1297",26047,"Emmet",2019,"4","2019 Q4",868,1115
"1298",26047,"Emmet",2020,"1","2020 Q1",818,1107
"1299",26047,"Emmet",2020,"2","2020 Q2",852,1109
"1300",26047,"Emmet",2020,"3","2020 Q3",849,1090
"1301",26047,"Emmet",2020,"4","2020 Q4",967,1265
"1302",26047,"Emmet",2021,"1","2021 Q1",844,1162
"1303",26047,"Emmet",2021,"2","2021 Q2",904,1137
"1304",26047,"Emmet",2021,"3","2021 Q3",901,1147
"1305",26047,"Emmet",2021,"4","2021 Q4",1015,1300
"1306",26047,"Emmet",2022,"1","2022 Q1",917,1236
"1307",26047,"Emmet",2022,"2","2022 Q2",920,1178
"1308",26047,"Emmet",2022,"3","2022 Q3",955,1228
"1309",26047,"Emmet",2022,"4","2022 Q4",998,1280
"1310",26047,"Emmet",2023,"1","2023 Q1",1064,1317
"1311",26047,"Emmet",2023,"2","2023 Q2",987,1218
"1312",26047,"Emmet",2023,"3","2023 Q3",998,1221
"1313",26047,"Emmet",2023,"4","2023 Q4",1097,1323
"1314",26047,"Emmet",2024,"1","2024 Q1",1041,1362
"1315",26047,"Emmet",2024,"2","2024 Q2",999,1265
"1316",26047,"Emmet",2024,"3","2024 Q3",1035,1259
"1317",26047,"Emmet",2024,"4","2024 Q4",1143,1377
"1318",26047,"Emmet",2025,"1","2025 Q1",1079,1397
"1319",26047,"Emmet",2025,"2","2025 Q2",1057,1305
"1320",26047,"Emmet",2025,"3","2025 Q3",1108,1316
"1321",26047,"Emmet",2025,"4","2025 Q4",1219,1433
"1322",26047,"Emmet",2026,"1","2026 Q1",1105,1457
"1323",26049,"Genesee",2014,"1","2014 Q1",782,948
"1324",26049,"Genesee",2014,"2","2014 Q2",735,886
"1325",26049,"Genesee",2014,"3","2014 Q3",754,882
"1326",26049,"Genesee",2014,"4","2014 Q4",823,984
"1327",26049,"Genesee",2015,"1","2015 Q1",807,968
"1328",26049,"Genesee",2015,"2","2015 Q2",773,908
"1329",26049,"Genesee",2015,"3","2015 Q3",799,909
"1330",26049,"Genesee",2015,"4","2015 Q4",908,1044
"1331",26049,"Genesee",2016,"1","2016 Q1",791,977
"1332",26049,"Genesee",2016,"2","2016 Q2",809,933
"1333",26049,"Genesee",2016,"3","2016 Q3",831,965
"1334",26049,"Genesee",2016,"4","2016 Q4",883,1026
"1335",26049,"Genesee",2017,"1","2017 Q1",855,1048
"1336",26049,"Genesee",2017,"2","2017 Q2",816,960
"1337",26049,"Genesee",2017,"3","2017 Q3",821,954
"1338",26049,"Genesee",2017,"4","2017 Q4",890,1064
"1339",26049,"Genesee",2018,"1","2018 Q1",874,1085
"1340",26049,"Genesee",2018,"2","2018 Q2",844,984
"1341",26049,"Genesee",2018,"3","2018 Q3",840,983
"1342",26049,"Genesee",2018,"4","2018 Q4",916,1077
"1343",26049,"Genesee",2019,"1","2019 Q1",878,1082
"1344",26049,"Genesee",2019,"2","2019 Q2",856,1008
"1345",26049,"Genesee",2019,"3","2019 Q3",856,1011
"1346",26049,"Genesee",2019,"4","2019 Q4",985,1115
"1347",26049,"Genesee",2020,"1","2020 Q1",901,1107
"1348",26049,"Genesee",2020,"2","2020 Q2",903,1109
"1349",26049,"Genesee",2020,"3","2020 Q3",915,1090
"1350",26049,"Genesee",2020,"4","2020 Q4",1061,1265
"1351",26049,"Genesee",2021,"1","2021 Q1",922,1162
"1352",26049,"Genesee",2021,"2","2021 Q2",944,1137
"1353",26049,"Genesee",2021,"3","2021 Q3",956,1147
"1354",26049,"Genesee",2021,"4","2021 Q4",1051,1300
"1355",26049,"Genesee",2022,"1","2022 Q1",953,1236
"1356",26049,"Genesee",2022,"2","2022 Q2",947,1178
"1357",26049,"Genesee",2022,"3","2022 Q3",993,1228
"1358",26049,"Genesee",2022,"4","2022 Q4",1030,1280
"1359",26049,"Genesee",2023,"1","2023 Q1",1016,1317
"1360",26049,"Genesee",2023,"2","2023 Q2",972,1218
"1361",26049,"Genesee",2023,"3","2023 Q3",993,1221
"1362",26049,"Genesee",2023,"4","2023 Q4",1099,1323
"1363",26049,"Genesee",2024,"1","2024 Q1",1071,1362
"1364",26049,"Genesee",2024,"2","2024 Q2",1013,1265
"1365",26049,"Genesee",2024,"3","2024 Q3",1033,1259
"1366",26049,"Genesee",2024,"4","2024 Q4",1115,1377
"1367",26049,"Genesee",2025,"1","2025 Q1",1089,1397
"1368",26049,"Genesee",2025,"2","2025 Q2",1049,1305
"1369",26049,"Genesee",2025,"3","2025 Q3",1061,1316
"1370",26049,"Genesee",2025,"4","2025 Q4",1162,1433
"1371",26049,"Genesee",2026,"1","2026 Q1",1128,1457
"1372",26051,"Gladwin",2014,"1","2014 Q1",596,948
"1373",26051,"Gladwin",2014,"2","2014 Q2",570,886
"1374",26051,"Gladwin",2014,"3","2014 Q3",644,882
"1375",26051,"Gladwin",2014,"4","2014 Q4",667,984
"1376",26051,"Gladwin",2015,"1","2015 Q1",599,968
"1377",26051,"Gladwin",2015,"2","2015 Q2",574,908
"1378",26051,"Gladwin",2015,"3","2015 Q3",620,909
"1379",26051,"Gladwin",2015,"4","2015 Q4",723,1044
"1380",26051,"Gladwin",2016,"1","2016 Q1",622,977
"1381",26051,"Gladwin",2016,"2","2016 Q2",613,933
"1382",26051,"Gladwin",2016,"3","2016 Q3",645,965
"1383",26051,"Gladwin",2016,"4","2016 Q4",702,1026
"1384",26051,"Gladwin",2017,"1","2017 Q1",655,1048
"1385",26051,"Gladwin",2017,"2","2017 Q2",633,960
"1386",26051,"Gladwin",2017,"3","2017 Q3",651,954
"1387",26051,"Gladwin",2017,"4","2017 Q4",746,1064
"1388",26051,"Gladwin",2018,"1","2018 Q1",684,1085
"1389",26051,"Gladwin",2018,"2","2018 Q2",679,984
"1390",26051,"Gladwin",2018,"3","2018 Q3",676,983
"1391",26051,"Gladwin",2018,"4","2018 Q4",761,1077
"1392",26051,"Gladwin",2019,"1","2019 Q1",682,1082
"1393",26051,"Gladwin",2019,"2","2019 Q2",686,1008
"1394",26051,"Gladwin",2019,"3","2019 Q3",695,1011
"1395",26051,"Gladwin",2019,"4","2019 Q4",785,1115
"1396",26051,"Gladwin",2020,"1","2020 Q1",702,1107
"1397",26051,"Gladwin",2020,"2","2020 Q2",758,1109
"1398",26051,"Gladwin",2020,"3","2020 Q3",734,1090
"1399",26051,"Gladwin",2020,"4","2020 Q4",845,1265
"1400",26051,"Gladwin",2021,"1","2021 Q1",701,1162
"1401",26051,"Gladwin",2021,"2","2021 Q2",743,1137
"1402",26051,"Gladwin",2021,"3","2021 Q3",767,1147
"1403",26051,"Gladwin",2021,"4","2021 Q4",898,1300
"1404",26051,"Gladwin",2022,"1","2022 Q1",776,1236
"1405",26051,"Gladwin",2022,"2","2022 Q2",765,1178
"1406",26051,"Gladwin",2022,"3","2022 Q3",828,1228
"1407",26051,"Gladwin",2022,"4","2022 Q4",916,1280
"1408",26051,"Gladwin",2023,"1","2023 Q1",799,1317
"1409",26051,"Gladwin",2023,"2","2023 Q2",815,1218
"1410",26051,"Gladwin",2023,"3","2023 Q3",800,1221
"1411",26051,"Gladwin",2023,"4","2023 Q4",952,1323
"1412",26051,"Gladwin",2024,"1","2024 Q1",915,1362
"1413",26051,"Gladwin",2024,"2","2024 Q2",890,1265
"1414",26051,"Gladwin",2024,"3","2024 Q3",887,1259
"1415",26051,"Gladwin",2024,"4","2024 Q4",1023,1377
"1416",26051,"Gladwin",2025,"1","2025 Q1",968,1397
"1417",26051,"Gladwin",2025,"2","2025 Q2",924,1305
"1418",26051,"Gladwin",2025,"3","2025 Q3",910,1316
"1419",26051,"Gladwin",2025,"4","2025 Q4",1053,1433
"1420",26051,"Gladwin",2026,"1","2026 Q1",970,1457
"1421",26053,"Gogebic",2014,"1","2014 Q1",586,948
"1422",26053,"Gogebic",2014,"2","2014 Q2",599,886
"1423",26053,"Gogebic",2014,"3","2014 Q3",636,882
"1424",26053,"Gogebic",2014,"4","2014 Q4",683,984
"1425",26053,"Gogebic",2015,"1","2015 Q1",603,968
"1426",26053,"Gogebic",2015,"2","2015 Q2",631,908
"1427",26053,"Gogebic",2015,"3","2015 Q3",666,909
"1428",26053,"Gogebic",2015,"4","2015 Q4",721,1044
"1429",26053,"Gogebic",2016,"1","2016 Q1",612,977
"1430",26053,"Gogebic",2016,"2","2016 Q2",689,933
"1431",26053,"Gogebic",2016,"3","2016 Q3",719,965
"1432",26053,"Gogebic",2016,"4","2016 Q4",719,1026
"1433",26053,"Gogebic",2017,"1","2017 Q1",678,1048
"1434",26053,"Gogebic",2017,"2","2017 Q2",688,960
"1435",26053,"Gogebic",2017,"3","2017 Q3",695,954
"1436",26053,"Gogebic",2017,"4","2017 Q4",737,1064
"1437",26053,"Gogebic",2018,"1","2018 Q1",702,1085
"1438",26053,"Gogebic",2018,"2","2018 Q2",729,984
"1439",26053,"Gogebic",2018,"3","2018 Q3",758,983
"1440",26053,"Gogebic",2018,"4","2018 Q4",769,1077
"1441",26053,"Gogebic",2019,"1","2019 Q1",709,1082
"1442",26053,"Gogebic",2019,"2","2019 Q2",743,1008
"1443",26053,"Gogebic",2019,"3","2019 Q3",753,1011
"1444",26053,"Gogebic",2019,"4","2019 Q4",777,1115
"1445",26053,"Gogebic",2020,"1","2020 Q1",747,1107
"1446",26053,"Gogebic",2020,"2","2020 Q2",830,1109
"1447",26053,"Gogebic",2020,"3","2020 Q3",807,1090
"1448",26053,"Gogebic",2020,"4","2020 Q4",885,1265
"1449",26053,"Gogebic",2021,"1","2021 Q1",724,1162
"1450",26053,"Gogebic",2021,"2","2021 Q2",818,1137
"1451",26053,"Gogebic",2021,"3","2021 Q3",832,1147
"1452",26053,"Gogebic",2021,"4","2021 Q4",867,1300
"1453",26053,"Gogebic",2022,"1","2022 Q1",761,1236
